,Unnamed: 0,text,label,pred
0,0,cÃ³ cÃ¡i ngu nÃ o báº±ng cÃ¡i ngu nÃ y?? lÃ m viá»‡c thÃ¬ cÅ©ng pháº£i cÃ³ chá»«ng má»±c thÃ´i!,CÃ´ng kÃ­ch,ThÃ¹ ghÃ©t
1,1,"Táº¡i ká»‰ nÄƒng xáº¡o loz cá»§a tháº§y tÄƒng lÃªn , nÃªn há»c sinh chÄƒm chá»‰ hÆ¡n Ã¡ tháº§y ğŸ˜",ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
2,2,tá»• cha nhÃ  máº¥y tháº±ng quáº£n lÃ½ vá»›i báº£o kÃª ngu nhÆ° con lá»£n ! Ä‘Ã£ biáº¿t thá»ƒ tráº¡ng cá»§a cÃ¡c em Ã½ Ä‘á»u lÃ  nÆ°á»›c nÃ´i ráº¥t Ã­t mÃ  láº¡i ko chá»‹u cáº£nh giÃ¡c váº¥n Ä‘á» cá»§i lá»­a .,ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
3,3,Con naÌ€y sao maÌ€ mÃ¢Ìt daÌ£y quaÌ,ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
4,4,"""Ä‘áº­p quÃ¡n xong rá»“i cÃ²n pháº£i Ä‘Ã¢p chá»§ quÃ¡n cho cháº¿t máº¹ nÃ³ di""",ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
5,5,ChÃ¡n,CÃ´ng kÃ­ch,BÃ¬nh thÆ°á»ng
6,6,Táº I DÃ‚N THÃCH LÃ€M NÃ” Lá»† .CHÆ¯A THÃCH LÃ€M NGÆ¯á»œI .Ã”NG TRá»œI CHO Tá»° DO QUYáº¾T Äá»ŠNH .Táº I SAO KHÃ”NG CHá»ŠU LÃ€M NGÆ¯á»œI MÃ€ LÃ€M CHÃ“ GIá»® CHáº¾ Äá»˜ CSVN,ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
7,7,"Hmm, Trá»i Ä‘Ã£ sinh ra Tuáº¥n táº¡i sao cÃ²n sinh ra Tiá»‡p :( haizzz",ThÃ¹ ghÃ©t,BÃ¬nh thÆ°á»ng
8,8,"""Ä‘á»«ng bao_giá» Ä‘Ã¡nh_giÃ¡ sai ngÆ°á»i khÃ¡c qua váº» bá»_ngoÃ i Ä‘á»«ng bao_giá» kháº³ng_Ä‘á»‹nh má»™t Ä‘iá»u gÃ¬ Ä‘Ã³ khi chÆ°a biáº¿t Ä‘Ãºng sai Ä‘á»«ng bao_giá» Ä‘á»ƒ Ä‘á»“ng_tiá»n Ä‘i trÆ°á»›c nhÃ¢n_cÃ¡ch báº£n_thÃ¢n tuy khÃ´ng giÃ u cÅ©ng cháº³ng pháº£i nghÃ¨o nÃªn chá»‰ cáº§n khÃ´ng sá»‘ng sai Ä‘á»ƒ lÃ²ng khÃ´ng há»•_tháº¹n""",BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
9,9,"""Ä‘inh_huy tao Ä‘em nhá»¯ng nÆ°á»›c phÃ¡t_triá»ƒn trong khu_vá»±c kg cs cho máº§y noi gÆ°Æ¡ng mÃ  há»c máº§y cÃ²n Ä‘ang há»­Æ¡i Ä‘á»‹ch há» Ä‘Ã³ mÃ  quÃ¢n_chá»§ láº­p_hiáº¿n cÃ²n so vá»›i phÆ°Æ¡ng tÃ¢y náº±m_mÆ¡ Ä‘i tháº±ng Ä‘áº§u cáº·c Ã³c chÃ³ má»›i lÃ  cs sÃ¡ng cÃ¡i miáº¿ng thá»‹t trÃ¢u náº±m giá»¯a hai Ä‘Ã¹i mÃ¡ máº§y Ä‘Ã³ há»c ngÆ°á»i_ta cÃ¡ch Ä‘á»u hÃ nh Ä‘áº¥t_nÆ°á»›c kinh_táº¿ tháº¿_nÃ o mÃ  phÃ¡t_triá»ƒn hÆ¡n máº§y vÃ  Ä‘á»i_sá»‘ng ngÆ°á»i dÃ¢n há» tá»‘t hÆ¡n máº§y nhiá»u váº­y cÃ²n thá»ƒ_cháº¿ chá»‰ lÃ  hÃ¬nh_thá»©c máº§y ngu háº¿t pháº§n chÃ³_mÃ¡ máº§y sinh ra Ä‘á»‘ng cá»©t bÃ³n cÃ¢y cÃ²n cÃ³ giÃ¡_trá»‹ hÆ¡n sinh ra máº§y cá»© Äƒn cá»©t cs Ä‘áº¿n háº¿t_Ä‘á»i Ä‘i con chÃ³ sá»‘ng ngu thÃ¬ cháº¿t ngu thÃ´i""",ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
10,10,sena cÅ©ng cÃ³ cÃ³ tuá»•i nhÆ°ng tiuooir lÃ´n,ThÃ¹ ghÃ©t,CÃ´ng kÃ­ch
11,11,Ä‘áº¿n cá»©c tÃ´i cÃ²n nhÃ¬n láº§n cuá»‘i rá»“i xáº£ nÆ°á»›c chá»© nhÆ° bá»n hÃ n quáº¯c Ä‘Ã©o bh xem phim,ThÃ¹ ghÃ©t,CÃ´ng kÃ­ch
12,12,"""báº£o nv vtvtravel thá»­ chÆ¡i láº§n xem khÃ¡ch_hÃ ng cÃ³ tráº§m_trá»“ vtvtravel dat""",BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
13,13,"Khu Ä‘áº·c trá»‹ cá»§a tÃ u, nÃ³ muá»‘n lÃ m cmg thÃ¬ ká»‡ cha nÃ³. Máº¥y bÃ¡c cá»© thÃ­ch Ã½ kiáº¿n Ã½ cÃ².. :'(",ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
14,14,Trung thu thá»i nay chá»‰ cho cÃ¡c cáº·p tÃ¬nh nhÃ¢n chá»› khÃ´ng cÃ²n dÃ nh cho thiáº¿u nhi :)),BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
15,15,Ná»™i Ä‘á»‹a nÃ³ lá»™t cÃ¡i quáº§n xÃ¬ lÃ m Ä‘Ã©o j :)),CÃ´ng kÃ­ch,CÃ´ng kÃ­ch
16,16,CHá»Š BA VÃ€NG NGá»ŒC cÃ³ cÃ¢y ná»c giá»¯a hÃ¡ng,ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
17,17,"""bá»›t sá»§a mÃ  hÃ£y hÃ nh_Ä‘á»™ng Ä‘i""",ThÃ¹ ghÃ©t,CÃ´ng kÃ­ch
18,18,"Cáº£ cÃ¡i tháº±ng mÃ¡u lá»“n ad ná»¯a, dáº¡o nÃ y cá»© Ä‘Äƒng máº¥y cÃ¡i nháº£m lá»“n, Ä‘ thÃ­ch mua há»™p cÆ¡m 200.000 thÃ¬ vÃ¨ nhÃ  cáº¯m con máº¹ m cÆ¡m mÃ  Äƒn, Ä‘i xÄƒm xoi cÃ¡i lá»“n Ã½ Ã ",ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
19,19,"""lÃ m_Äƒn lÃ£i vl""",CÃ´ng kÃ­ch,BÃ¬nh thÆ°á»ng
20,20,"nghÃ¨o khá»• cÃ³ giuÌp  gÃ¬ Ä‘Æ°Æ¡Ì£c  ngÆ°Æ¡Ì€i  ta k mÃ  Ä‘Ã o má»“ cuá»‘c máº£ há»™ váº­y? Ã¡c nghiá»‡p ,kháº©u nghiá»‡p mÃ y",ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
21,21,Gá»i lÃ  pháº£n Ä‘á»™ng ba que thÃ¬ lÃ´i máº¥y cÃ¡i áº£nh cá»§a Vá»‹t Táº§n ra chá»‘i :)) xong bÃ¢y h lÃ´i máº«y cÃ¡i hÃ¬nh ra diá»…u cá»£t trong khi biá»ƒn sá»‘ xanh lÃ  xe nhÆ° tháº¿ nÃ o Ä‘Æ°á»£c Æ°u tiÃªn nhÆ° tháº¿ nÃ o cÅ©ng Ä‘Ã©o biáº¿t :)) ngu vcl,CÃ´ng kÃ­ch,ThÃ¹ ghÃ©t
22,22,"an noi nhu cuc, mat nhu thu vat",ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
23,23,"""tem bá»¥i to the group rao váº·t quáº£ng_bÃ¬nh quáº£ng_trá»‹ thá»«a_thiÃªn huáº¿ báº¥t_Ä‘á»™ng_sáº£n miá»n trung nhanh lÃ´ Ä‘áº¥t máº·t_tiá»n cuá»‘i_cÃ¹ng ngay chÃ¢n cáº§u nháº­t lá»‡ tÃ­ch ngang báº¯c_sá»Ÿ háº¡_táº§ng phÃ¡t_triá»ƒn thuáº­n_tiá»‡n cho viá»‡c xÃ¢y_dá»±ng nhÃ  kinh_doanh resort khÃ¡ch_sáº¡n nhÃ _hÃ ng vÄƒn_phÃ²ng giao_dá»‹ch sÆ¡ phÃ¡p_lÃ­ Ä‘áº§y_Ä‘á»§ trá»£ vay vá»‘n lÃªn Ä‘áº¿n giÃ¡_trá»‹ há»‡ nhanh Ä‘á»ƒ sá»Ÿ_há»¯u""",BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
24,24,:)) t bÃªn nÃ y t cÃ²n dell giÃ¡m dÃ¹ng tien mÃ  s chj 3 xaolol vay nhÃ  toÃ n trÃ£ gÃ³p sÅ«a cl :))),ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
25,25,"Ã´ nhiá»…m á»Ÿ cÃ¡i thÃ nh phá»‘ HÃ´i Cháº¿t Máº¹ thÃ¬ nÃ³ báº£o lÃ  sÆ°Æ¡ng mÃ¹ xuáº¥t hiá»‡n Ä‘áº¹p nhÆ° ÄÃ  Láº¡t thá»© hai, cÃ²n á»Ÿ HÃ  Ná»™i cháº¯c Ä‘áº¹p nhÆ° Sapa, á» thÃ¬ ÄÃ  Láº¡t vá»›i Sapa nhÃ©",ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
26,26,TrÆ°á»ng chÃ¡n cháº£ muá»‘n nÃ³i,BÃ¬nh thÆ°á»ng,CÃ´ng kÃ­ch
27,27,"""uÃ´ng linh kinh vl""",CÃ´ng kÃ­ch,CÃ´ng kÃ­ch
28,28,"""tháº­t_ra thÃ¬ khi ra Ä‘Æ°á»ng thiáº¿u pháº¥n cÅ©ng Ä‘Æ°á»£c thiáº¿u gÃ¬ cung Ä‘Æ°á»£c chá»© Ä‘á»«ng thiáº¿u son nhÃ©""",BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
29,29,Loáº¡i mÃ y trÆ°á»›c sau gÃ¬ trá»i cÅ©ng Ä‘Ã¡nh mÃ y,ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
30,30,"""Ä‘m nhÃ¬u khi bá»©t xÃºc vl""",CÃ´ng kÃ­ch,CÃ´ng kÃ­ch
31,31,Xin há»i nhÃ  tiÃªn tri.sau Ä‘á»£t dá»‹ch nÃ y bá»n 3/// liá»‡u cÃ³ bá»‹ tiá»‡t chá»§ng khÃ´ng,ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
32,32,ChÆ°Æ¡ng trÃ¬nh quáº£ng cÃ¡o xin Ä‘c báº¯t Ä‘áº§u,BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
33,33,nhÆ° tháº±ng bá»‡nh,CÃ´ng kÃ­ch,ThÃ¹ ghÃ©t
34,34,Ad ngu nhÆ° 1 con chÃ³....xh nÆ°á»›c nÃ o mÃ  ko cÃ³ cÆ°á»›p giáº­t.....cháº³ng qua lÃ  kÃ©o giáº£m chá»© lÃ m cc j háº¿t tuyá»‡t Ä‘á»‘i.....mÃ y Äƒn cá»©c nÃªn nÃ£o mÃ y ko phÃ¡t triá»ƒn háº£ ad!!!,ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
35,35,"á»œ ká»‡, dÄƒm ba kg thá»‹t heo. ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚",BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
36,36,Ko giá»‘ng con giÃ¡p nÃ o,CÃ´ng kÃ­ch,ThÃ¹ ghÃ©t
37,37,"Tháº±ng AD nÃ y, mÃ y Ä‘iÃªn Ã ",ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
38,38,CÆ°á»i sml,BÃ¬nh thÆ°á»ng,CÃ´ng kÃ­ch
39,39,Chá»‹ ba Ä‘áº¹p gÃ¡i cÃ³ hai hÃ²n dÃ¡i hai bÃªn,ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
40,40,"""trá»‹nh_kiá»u dung nhá» ng chá»© cho na_tÃ¡p cÃ³_Äƒn cÃ³_há»c mÃ  nÃ³i nhÆ° con ngu lol rá»©a Ä‘uá»¹""",ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
41,41,NgÆ°á»i Báº¯c ká»³ há» cÃ³ khÃ¡i niá»‡m. Hy sinh Ä‘á»i bá»‘ cá»§ng cá»‘ Ä‘á»i con. Äá»¥ng Ä‘áº¿n chÃ©n cÆ¡m nhÃ  nÃ³ mÃ . Cáº§u mong sao nÃ³ Ä‘i sá»›m hÆ¡n.,ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
42,42,"""nhung dÆ°Æ¡ng trá»‹nh_huá»‡ trang mÃ¹ng buÃ´n may bÃ¡n Ä‘áº¯t shop xáº£ sáº­p sÃ n giÃ y tÃºi balo kÃ­nh cho cÃ¡c chá»‹ Ä‘áº¹p chuáº©n_bá»‹ du_lá»‹ch mÃ¹a hÃ¨""",BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
43,43,Idol cá»§a tui dá»… cÆ°ng quÃ¡!!!,BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
44,44,Nam ThÃ nh cmt cá»§a Ã´ng kia chá»‰ mang tÃ­nh cháº¥t váº£ vÃ o má»“m máº¥y Ä‘á»©a tá»± nhá»¥c lÃºc nÃ o cÅ©ng nÃ³i nháº­t lÃ  sá»‘ 1 nháº­t lÃ  is the best tá»« Ä‘Ã³ cho ta tháº¥y thÃ¬ nháº­t cÅ©ng cháº³ng pháº£i tá»‘t Ä‘áº¹p láº¯m,CÃ´ng kÃ­ch,ThÃ¹ ghÃ©t
45,45,ToÃ n giÃ¡o Ã¡n lá»§ng mÃ  cá»© dá»±ng lonnn lÃ  sao=)))),CÃ´ng kÃ­ch,ThÃ¹ ghÃ©t
46,46,#VTV1 táº©y chai con Ä‘á»‰ Tráº§n Mu,ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
47,47,cháº£nh chÃ³ cÃ¡ch ly mÃ  Ä‘Ã²i phá»¥c vá»¥ nhÆ° vua .nhÃ¬n mÃ  gÃ©t,CÃ´ng kÃ­ch,ThÃ¹ ghÃ©t
48,48,CÃ¡i page nÃ y ráº§n rÃ  rÃ¹i cÅ©ng thÃ nh cÃ¡i á»• pháº£n Ä‘á»™ng thÃ´i...unlike,BÃ¬nh thÆ°á»ng,ThÃ¹ ghÃ©t
49,49,"""bá»­n vcl xÃºc_pháº¡m bá»™ mi ná»‘i vl""",ThÃ¹ ghÃ©t,CÃ´ng kÃ­ch
