,Unnamed: 0,text,label,pred
50,50,vl :)) handsome boy,CÃ´ng kÃ­ch,CÃ´ng kÃ­ch
51,51,"Æ¡, e tÆ°á»Ÿng pháº£i báº±ng nhiá»u vailon chá»© :)))",CÃ´ng kÃ­ch,CÃ´ng kÃ­ch
52,52,"Má»i ngÆ°á»i cá»© yÃªn tÃ¢m á»Ÿ Viá»‡t Nam Covid-19 ráº¥t khÃ³ lÃ¢y, nÃ³ chá»‰ dá»… lÃ¢y khi Ä‘á»©ng Ä‘á»‘i diá»‡n, nÃ³i tháº³ng báº¯n nÆ°á»›c bá»t vÃ o máº·t nhau thÃ´i. MÃ  ngÆ°á»i Viá»‡t láº¡i hay nÃ³i sau lÆ°ng",ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
53,53,Khá»‹a pew vl,CÃ´ng kÃ­ch,CÃ´ng kÃ­ch
54,54,Ã”ng noÌi : Ã´ng laÌ€ cÃ´Ì vÃ¢Ìn cuÌ‰a TT Trump  vÃ¢Ì£y trong luÌc diÌ£ch bÃªÌ£nh khoÌ khÄƒn nhÆ° hiÃªÌ£n taÌ£i thiÌ€ Ã´ng laÌ€m Ä‘Æ°Æ¡Ì£c giÌ€ cho ngÆ°Æ¡Ì€i dÃ¢n MyÌƒ ? Hay laÌ€ Ã´ng ngÃ´Ì€i treÌo cÄƒÌ‰ng maÌ€ noÌi doÌc ??,BÃ¬nh thÆ°á»ng,ThÃ¹ ghÃ©t
55,55,"""dm tá»­_hÃ¬nh hÆ¡i phÃ­""",CÃ´ng kÃ­ch,CÃ´ng kÃ­ch
56,56,CÃ¡c bÃ¡c sá»‘ng nhanh vaicutt :(((,CÃ´ng kÃ­ch,BÃ¬nh thÆ°á»ng
57,57,"""chuáº©n máº¹ nÃ³ Ä‘áº¿n lÃºc bá»‹_thá»‹t xong thÃ¬ than_vÃ£n nÃ y_ná» trÃªn Ä‘á»i lÃ m gÃ¬ cÃ³ trai tá»‘t Ä‘Ãºng bá»n Ä‘Ã n_bÃ """,ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
58,58,"""huá»³nh_lÃª Ä‘Ã£ bá» zÃ´ rá»“i thÃ¬ khoi ra nha hÃ¢hha""",BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
59,59,á»’. Váº­y cÃ¡i vá»¥ vinashin toÃ n máº¥y Ã´g ngu nhá»‰ğŸ˜? Báº¡n giá»i tháº­t,ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
60,60,"""vá» vuÃ²n Ä‘i Ã´ng sÃ³m nghá»‰ Ä‘á»ƒ dÃ¢n Ä‘Ãµ khá»• vÃ¬ phÃ¡t_ngÃ´n ngu nhu Ã´ng""",CÃ´ng kÃ­ch,ThÃ¹ ghÃ©t
61,61,PhÃºc BÃ¡o lÃ m kiá»ƒu ta Ä‘Ã¢y giÃ u Ä‘i chÆ¡i du lá»‹ch qua máº¥y vÃ¹ng dá»‹ch chÆ¡i áº¥y mÃ ,CÃ´ng kÃ­ch,ThÃ¹ ghÃ©t
62,62,"""thanh_niÃªn fa lÃ¢u nÄƒm vÃ  sáº¯p bá»‹ bm Ä‘uá»•i ra khá»i nhÃ  vÃ¬ chÆ°a láº¥y vá»£ chia_sáº» khá»•_thÃ¢n huhu""",BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
63,63,"""cÃ³ cÃ¡i con cáº· dá»—i vl""",CÃ´ng kÃ­ch,CÃ´ng kÃ­ch
64,64,Ngoáº¡i háº¡ng anh toang lun,BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
65,65,"""do thi hanh hi tea food drink mÃ¹a hÃ¨ Ä‘ang dáº§n tá»›i hÃ£y Ä‘áº¿n hitea thÆ°á»Ÿng_thá»©c ngay bÃ¡t tÃ o_phá»› Ä‘áº§y_Ä‘áº·n vÃ  háº¿t_sá»©c tá»±_nhiÃªn vÃ  tÃ¬m ngÆ°á»i_thÆ°Æ¡ng cho mÃ¬nh áº¥p Ä‘á»“n yÃªn trung yÃªn_phong báº¯c ninh ship""",BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
66,66,NÄƒm nay á»Ÿ nhÃ  báº¿ con Ä‘c xem tÃ¡o quÃ¢n lÃ  áº¥m rá»“i ğŸ¥°,BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
67,67,Äáº¥t nÆ°á»›c ta chá»‹u nhiá»u thiá»‡t thÃ²i vÃ¬ tráº£ qua nhiá»u cuá»™c chiáº¿n tranh liÃªn miÃªn,BÃ¬nh thÆ°á»ng,CÃ´ng kÃ­ch
68,68,Äiá»ƒm danh nÃ o :v,BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
69,69,O DOI la vay luc nguoi ta ha Minh van con thi  chuoi nguoi ta cang ngay cang manh Bay  gio no tuc roi no quay Lai no can cang nhieu hon xua   nghe Cho da tai nhaoi nguoi that la  mat the dien cua nguoi vn  Bo tay  ban thieu,CÃ´ng kÃ­ch,ThÃ¹ ghÃ©t
70,70,"""dcm tao ko bÃ­t tráº£ bÃ¡o hay ko mÃ  nghe cÃ¡i miá»‡ng lá»“n cá»§a mÃ y nÃ³i lÃ  tao muá»‘n chá»­i rá»“i con máº·t lá»“n bá»‹ bá»‡nh cÃ²n Ä‘á»•_thá»«a táº¡i ngta má»• xao ko Ä‘á»•_thá»«a táº¡i con_máº¹ mÃ y sinh ra Ä‘á»©a ngu nhÆ° mÃ y háº£ con chÃ³ cháº¿t""",ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
71,71,"""cmt nhiá»u vl ra""",CÃ´ng kÃ­ch,CÃ´ng kÃ­ch
72,72,Ã”ng Tráº§n Dáº§n láº¡i muá»‘n vá» Viá»‡t Nam Ä‘Ã³ máº¥y báº¡n cccÄ‘ áº¡.khÃ´ng cÃ³ tiá»n vá» Viá»‡t Nam sá»‘ng thÃ¬ pháº£i chá»‹u thÃ´i chá»© vá» Viá»‡t Nam sá»‘ng vÃ  cháº¿t táº¡i quÃª cha Ä‘áº¥t máº¹ váº«n tháº¥y thanh tháº£n hÆ¡n.,BÃ¬nh thÆ°á»ng,ThÃ¹ ghÃ©t
73,73,Ná»• nhÆ° bom.,CÃ´ng kÃ­ch,CÃ´ng kÃ­ch
74,74,"""tÆ°_báº£n phÆ°Æ¡ng tÃ¢y kháº¯t_khe vá»›i dÃ¢n ná»•i_tiáº¿ng khÃ´ng tha tau vÃ¬ thÆ°Æ¡ng dÃ¢n Ä‘Ã©o pháº¡t""",CÃ´ng kÃ­ch,ThÃ¹ ghÃ©t
75,75,"""má»‡t quÃ£i lá»“n""",ThÃ¹ ghÃ©t,BÃ¬nh thÆ°á»ng
76,76,Äm láº§n Ä‘áº§u tiÃªn bá»‘ Ä‘á»‹t vÃ o mÃ y ad áº¡.,ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
77,77,"Tháº¿ thÃ¬ má»›i kÃªu lÃ ng kÃªu nÆ°á»›c \"" á»Ÿ Ä‘Ã¢y ráº¥t lÃ  ngá»™t ngáº¡t\"".",BÃ¬nh thÆ°á»ng,CÃ´ng kÃ­ch
78,78,"""má»™ng nhi gáº¯t vl ra""",BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
79,79,"Noi nhu vay thi ban lanh ra ho tro thien tay giÃºp dan di.hay nhu co suc thiet phuc thi manh dan dung len kiu goi quyÃªn gop di.neu k giÃºp dc thi im lang di.noi ra lam nhu gioi lam do.nhung that chat chi co cai mieng phat lac va doi tay,doi chan vo vung.song k bang con chÃ¹m.",CÃ´ng kÃ­ch,ThÃ¹ ghÃ©t
80,80,"máº¹, sao bá»™ k má»Ÿ cá»­a hÃ ng kinh doanh bÃ¡n bÃ¬nh luÃ´n cho dÃ¢n, ko láº¡i pháº¡t vÃ¬ mua pháº£i bÃ¬nh Ä‘á»ƒu :)))",ThÃ¹ ghÃ©t,CÃ´ng kÃ­ch
81,81,Thanh xuÃ¢n nhÆ° 1 cÃ¡i Ã´m,BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
82,82,TÃ u khá»±a tÃ o lao,ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
83,83,Do Dat bá»n CKTP nÃ³ cmt trÃ´i cáº£ cmt cá»§a anh Ä‘i rá»“i :((,BÃ¬nh thÆ°á»ng,ThÃ¹ ghÃ©t
84,84,Ai cho mÃ¬nh xin link fb tháº­t cá»§a Ã´ng Tráº§n Dáº§n vá»›i áº¡,BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
85,85,NgPh HoÃ ng xin video báº¡n Æ¡iiiii,BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
86,86,"Nguyá»…n Viá»‡t Nam ,  á»¦a cá»©t ğŸ•â€ğŸ¦º vÃ ng ğŸ‘ˆ má»›i biáº¿t Ä‘Ã³ nghen. ğŸ–•",CÃ´ng kÃ­ch,BÃ¬nh thÆ°á»ng
87,87,Æ¯á»›c gÃ¬ sá»± giÃ u cÃ³ tá»· lá»‡ thuáº­n vá»›i Ã½ thá»©c cá»§a Nhung.,ThÃ¹ ghÃ©t,BÃ¬nh thÆ°á»ng
88,88,Ngá»±c nhá» quÃ¡ Ä‘i,CÃ´ng kÃ­ch,BÃ¬nh thÆ°á»ng
89,89,"tháº¿ Ã´ng PA vÃ  nhá»¯ng ngÆ°á»i khÃ¡c k nháº­n lÆ°Æ¡ng tá»« nhÃ  nÆ°á»›c mÃ  váº«n Ä‘Ã¡nh Ä‘á»•i máº¡ng sá»‘ng cá»§a mÃ¬nh Ä‘Ã³, mÃ¬nh cÃ²n vá»«a nghe tin cÃ³ má»™t báº¡n Ä‘i tá»« thiá»‡n bá»‹ tai náº¡n má»›i máº¥t Ä‘Ã³, há» k nháº­n lÆ°Æ¡ng tá»« nhÃ  nÆ°á»›c nhÃ©. CÃ²n nhá»¯ng ngÆ°á»i nÃ o lÃ m nhÃ  nÆ°á»›c thÃ¬ cháº¥p nháº­n Ä‘i, Ä‘Ã³ lÃ  trÃ¡ch nhiá»‡m cá»§a há» nhÃ©, há» pháº£i lÃ m nhÃ©",BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
90,90,Em chua yeu ai bao gio =))),BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
91,91,"NÃ³ chá»­i CÃ´ Minh Hiáº¿u lÃ  sai, nhÆ°ng mÃ  Ä‘m tá»¥i m tháº­t sá»± ráº¥t quÃ¡ Ä‘Ã¡ng, nÃ³ cÃ³ xáº¡o hay gÃ¬ Ä‘Ã³ náº¿u ko áº£nh hÆ°á»Ÿng ai thÃ¬ viá»‡c gÃ¬ pháº£i Ä‘áº­p phÃ¡ chÃ©n cÆ¡m ngÆ°á»i khÃ¡c v, cÃ²n viá»‡c giÃ¡ 1 chai nÆ°á»›c hoa ráº» thÃ¬ tá»± tá»¥i m pháº£i nháº­n thá»©c Ä‘Æ°á»£c nÃ³ lÃ  hÃ ng loáº¡i nÃ o, náº¿u tháº¥y cháº¥p nháº­n thÃ¬ mua nÃ³ Ä‘Ã¢u ship láº¡i hay láº¥y dao ká» cá»• báº¯t bÃ¢y mua. CÃ²n Tráº§n ÄoÃ n nÃªn cÃ³ lá»i xin lÃ´i tá»›i cÃ´ MH Ä‘i, cÃ²n TÄ nÃ³ cÃ³ xáº¡o sÃ i hÃ ng fake hay tháº­t ká»‡ nÃ³, tá»¥i bÃ¢y cháº¯c gÃ¬ ko sá»‘ng áº£o cháº¯c gÃ¬ ko sÃ i hÃ ng fake nÃªn ai lÃ m gÃ¬ ká»‡ ngta táº¡o nghiá»‡p chi v.",ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
92,92,"Ä‘cm cÃ¡i bá»n ""Animal"" ""TAND BT"" Äƒn tiá»n nÃªn má»›i xá»­ nhÆ° váº­y.",ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
93,93,"""thÃ´i dm xin tha cho chÃº cÃ²n lÃ m pxe nuÃ´i vá»£_con Ä‘á»‹t Ä‘c cÃ¡c chÃ¡u cÃ¡i Ä‘i bÃ³c cmn gáº§n chá»¥c cuá»‘n thÃ¬ vá»£_con nhÃ  ai lo cÃ¡c chÃ¡u ná»©ng vá»›i bá»n tráº» Ä‘i tha cho chÃº""",ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
94,94,"""lÃ  con_gÃ¡i pháº£i Ä‘ep va tráº¯ng cac chá»‹ yÃªu oi máº¥y chá»‹ oi ai mua kem hÃ´m_nay Ä‘Æ°á»£c táº·ng quÃ  nhÃ  bÃ´ng_tai máº·t_náº¡ va hop kem thÃªm bÃ© khach_tuá»³ chá»n mÃ³n quÃ  nha cac chá»‹ oi mÃ´i há»™p dc mÃ³n nha kg báº£o trÃ¢n nguyá»…n_my""",BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
95,95,"""giÃ¡ chá»‰ lh hoáº·c gan baru thankful at giap nhi""",BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
96,96,"""ao so_my co hong ao so my hoa bong mau vang hue lai phu ung an thi hung yen""",BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
97,97,"CÃ¡i má» giá»‘ng cÃ¡ tai tÆ°á»£ng quÃ¡ ,,bá»Ÿi váº­y nÃ³ sáº¡o ke cai thá»© chá»­i Viá»‡t nam la kg Æ°a roi",ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
98,98,NÃ y Tráº§n dáº§n giÃ  sáº¯p cháº¿t rá»“i nÃ³i báº­y nÃ³i lÃ¡o tuá»•i con chÃ¡u khinh thÆ°á»ng cho,ThÃ¹ ghÃ©t,ThÃ¹ ghÃ©t
99,99,CÃ¢n tháº­n nÃ³ láº¡i keu pháº£n Ä‘á»™ng :v,CÃ´ng kÃ­ch,ThÃ¹ ghÃ©t
100,100,"""vl anh""",BÃ¬nh thÆ°á»ng,BÃ¬nh thÆ°á»ng
